#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_26055.t01	9	203	237	215	338	54	59	88	116	54	125	229	8	55	169	74	7	214
EKIOKJ_26060.t01	41	597	608	528	454	159	77	234	461	178	272	510	21	149	408	174	10	480
EKIOKJ_26065.t01	15	106	117	156	149	31	31	61	55	59	55	176	1	44	196	42	6	70
EKIOKJ_26070.t01	35	245	269	339	391	95	135	144	275	131	375	623	21	182	723	103	14	396
EKIOKJ_26075.t01	458	4488	5806	3960	3372	828	1557	2551	2209	3020	4406	10631	151	1718	5842	1738	161	5622
EKIOKJ_26080.t01	67	522	604	356	280	115	75	282	248	508	206	719	18	133	351	202	11	411
EKIOKJ_26085.t01	279	1234	1916	848	735	330	483	789	1005	644	629	1035	68	606	450	603	84	1679
EKIOKJ_26090.t01	640	5039	6904	5199	2817	1200	1396	2659	4788	3205	3263	6278	214	2124	2665	2024	243	7279
EKIOKJ_26095.t01	216	1241	1955	1601	1064	342	537	648	2092	1106	1278	2358	91	708	1534	597	87	2040
EKIOKJ_26100.t01	68	1995	1532	1756	769	182	178	610	490	1332	1183	4564	16	286	2661	431	21	1835
EKIOKJ_26105.t01	66	818	773	733	742	185	257	299	569	800	856	2363	37	341	1717	337	46	827
EKIOKJ_26110.t01	96	545	688	686	841	379	243	354	382	511	722	990	37	478	1260	282	41	832
EKIOKJ_26115.t01	71	1193	997	562	527	165	146	316	322	693	1006	1885	26	253	775	302	24	1693
