#genome-accession: PRJNA1112363
Geneid	CW24A	CW24B	CW24C	CW48A	CW48B	CW48C	CW72A	CW72B	CW72C	NC24A	NC24B	NC24C	NC48A	NC48B	NC48C	NC72A	NC72B	NC72C
EKIOKJ_09985.t01	188	1034	1868	1583	2615	548	687	807	762	843	1086	3044	65	890	1951	563	51	1263
EKIOKJ_09990.t01	13	70	87	99	95	37	62	81	158	52	114	181	6	44	167	60	7	186
EKIOKJ_09995.t01	16787	196846	129907	78912	86169	33954	24772	56871	36064	130188	81321	276030	4130	48883	72803	42407	6182	182475
EKIOKJ_10000.t01	1410	31647	22253	13156	10700	3492	2990	9825	5339	21451	14803	32536	538	5092	14410	7532	505	30541
EKIOKJ_10005.t01	213	10126	5264	5466	3610	1943	871	2110	1651	3014	7942	15489	172	2014	11662	2614	119	11023
EKIOKJ_10010.t01	139	1171	1356	930	803	281	565	692	934	763	1087	2413	84	619	1294	545	59	1749
EKIOKJ_10015.t01	448	2088	1951	3694	1909	827	815	1519	2069	1073	2130	4716	133	1444	1668	1314	143	3486
EKIOKJ_10020.t01	115	1441	2778	2723	899	365	353	655	1194	833	1651	1600	70	446	611	519	61	3327
EKIOKJ_10025.t01	20	359	218	371	197	56	45	147	147	330	162	673	6	83	248	111	6	319
EKIOKJ_10030.t01	35	359	496	455	352	114	77	110	217	153	355	641	13	132	403	95	15	390
EKIOKJ_10035.t01	179	2307	2099	1868	1569	397	475	969	852	1197	1430	5368	39	624	2595	639	46	2049
EKIOKJ_10040.t01	109	2690	2658	2540	1415	458	393	1010	1128	1945	2402	6377	58	576	2458	711	39	3479
EKIOKJ_10045.t01	313	1833	2642	1777	1209	649	845	1151	1394	1136	1762	2089	145	1026	740	959	129	3798
EKIOKJ_10050.t01	69	561	750	691	581	136	143	196	569	378	490	1389	34	214	812	164	21	726
EKIOKJ_10055.t01	34	464	432	432	469	111	120	195	243	198	423	873	21	173	731	120	17	503
EKIOKJ_10060.t01	89	1153	1032	856	728	209	232	446	817	581	675	2027	44	362	729	344	46	1318
EKIOKJ_10065.t01	73	626	545	528	593	213	198	355	480	514	484	1508	31	292	1030	336	29	615
EKIOKJ_10070.t01	175	1170	1422	1548	1418	488	502	507	933	1247	1170	3527	76	660	2590	558	64	1225
EKIOKJ_10075.t01	116	901	953	951	1052	332	312	602	673	1053	869	2926	40	465	2913	496	48	954
EKIOKJ_10080.t01	275	1921	1420	1229	1388	477	362	921	1174	1884	1067	5253	42	718	2548	670	95	1440
EKIOKJ_10085.t01	3599	24882	27946	23848	17062	5435	8179	16156	15749	18399	15534	42097	1277	11247	14077	12392	1244	29180
EKIOKJ_10090.t01	107	993	918	1498	1018	336	244	507	777	1025	641	2232	28	514	1837	472	54	841
EKIOKJ_10095.t01	126	745	924	882	763	255	480	709	652	430	780	1706	61	449	1321	575	39	1300
EKIOKJ_10100.t01	1866	21801	19215	17795	11069	3580	4639	9063	10360	16703	13739	29099	667	6238	15618	6519	660	23684
EKIOKJ_10105.t01	2955	12712	14396	9036	11492	5103	5519	6877	10375	13070	9561	18649	993	8118	12675	5427	1143	13146
EKIOKJ_10110.t01	779	6216	5742	4787	4961	1734	2052	2328	3965	5719	4216	11539	338	3093	10935	1936	233	4833
EKIOKJ_10115.t01	725	4267	4476	3465	4028	1432	1911	1858	3541	4408	2468	10583	281	2285	7739	1415	230	3418
EKIOKJ_10120.t01	438	4878	4587	3555	4691	1390	1410	1846	3125	4295	3016	11979	174	1996	11472	1426	177	3074
EKIOKJ_10125.t01	1079	9020	9224	6862	8619	2357	3265	3464	6712	7831	5788	20413	401	3882	16952	2803	362	5807
EKIOKJ_10130.t01	286	2188	2516	2061	2805	820	974	889	1534	1801	1384	5619	120	1155	3926	728	130	1402
EKIOKJ_10135.t01	520	4719	4538	3542	4664	1261	1561	2004	2471	3827	2532	10976	198	1979	12472	1598	198	2686
EKIOKJ_10140.t01	975	6255	6135	4644	6869	1969	2259	3189	4487	5698	3565	13825	346	3105	16513	2315	357	3522
EKIOKJ_10145.t01	455	4459	4268	3443	4392	1151	1464	2095	2220	3817	2521	10927	181	1708	8254	1473	162	2653
EKIOKJ_10150.t01	774	5237	5355	4646	6915	1899	2258	2132	3932	4026	3515	13608	287	2686	8660	1804	300	3027
EKIOKJ_10155.t01	717	7322	5701	4413	6081	1784	1620	2021	3566	4335	4130	15717	203	2252	8788	1754	254	4209
EKIOKJ_10160.t01	817	8375	7586	5298	7140	1739	2037	3252	3729	4663	5112	16374	265	2664	11688	2284	276	6780
EKIOKJ_10165.t01	89	564	971	517	716	214	229	310	408	342	528	1168	33	280	542	173	40	853
EKIOKJ_10170.t01	756	5067	7756	4766	5290	1750	2310	3414	4567	3734	4871	9155	347	2694	6834	2818	307	6905
EKIOKJ_10175.t01	1310	7114	10163	6457	6069	3063	3632	6376	6158	6324	6297	7858	708	4603	7926	5152	522	9606
EKIOKJ_10180.r01	527417	617559	870643	1906844	1198358	868665	1093600	628419	1252768	554705	970180	778642	162773	1861092	881135	428403	192021	1317830
EKIOKJ_10185.t01	150	1123	1243	1500	1567	406	362	527	650	912	944	2334	66	559	2637	468	60	1226
EKIOKJ_10190.t01	644	6321	5769	4805	2660	859	1834	2567	3498	3816	4408	9653	225	1864	4533	2039	219	7424
EKIOKJ_10195.t01	103	932	997	736	661	172	369	414	555	551	802	1789	56	343	857	258	39	1206
EKIOKJ_10200.t01	514	3172	3872	2205	2073	720	1522	1934	2664	2157	2443	4782	234	1605	2191	1449	177	4739
EKIOKJ_10205.t01	361	1866	2344	1462	1319	537	887	909	1518	1219	1569	3030	137	1131	715	652	111	3670
EKIOKJ_10210.t01	82	564	609	624	437	181	185	251	684	668	365	1309	24	284	426	190	24	653
EKIOKJ_10215.t01	134	1214	1052	878	867	253	245	499	860	1585	547	2693	28	402	1546	346	41	920
EKIOKJ_10220.t01	1202	7400	6410	4925	7199	2477	1344	3410	6449	7586	3729	18535	183	2856	7460	2505	420	5692
EKIOKJ_10225.t01	1316	17624	12458	8052	8387	2935	1613	4597	7672	11376	6294	28721	198	3104	12246	3215	407	11438
EKIOKJ_10230.t01	542	11258	8646	6480	3802	1504	979	2727	5224	3999	4473	11523	228	1994	4639	2662	252	7918
EKIOKJ_10235.t01	770	14004	9458	9920	4218	1728	1029	4165	4257	13628	4372	18321	103	2419	11330	2403	198	9265
EKIOKJ_10240.t01	931	17453	17008	12901	5674	1933	1173	4454	7533	16221	5146	15314	262	2410	5121	4217	332	14352
EKIOKJ_10245.t01	248	1496	1499	1600	1377	520	623	885	993	798	1380	2856	78	952	1306	651	86	2145
EKIOKJ_10250.t01	50	514	792	1139	747	257	122	412	470	352	405	974	18	286	915	312	25	409
EKIOKJ_10255.t01	59	405	552	616	467	105	189	318	386	665	353	1069	18	234	485	223	25	655
EKIOKJ_10260.t01	10	39	64	128	66	24	23	53	56	106	51	154	3	38	112	55	6	72
EKIOKJ_10265.t01	128	2607	1446	1871	644	288	170	600	784	2279	758	4781	24	327	1123	533	56	1519
EKIOKJ_10270.t01	453	3700	3104	3003	1862	719	1029	1665	2426	2882	3101	7739	146	1363	5051	1139	157	4764
EKIOKJ_10275.t01	195	1904	1758	1647	1464	453	802	1256	1241	1489	2160	4502	121	954	5794	1126	85	2830
EKIOKJ_10280.t01	473	2006	4710	2413	2064	870	1930	1072	3101	1371	2997	3658	244	1671	2530	829	191	4744
EKIOKJ_10285.t01	245	2366	2677	3037	2246	674	1185	868	1957	2748	1238	11777	133	1211	3457	721	98	1855
EKIOKJ_10290.t01	388	1216	1936	3041	823	421	933	857	4223	1696	693	3760	145	1662	747	703	145	1195
EKIOKJ_10295.t01	189	1488	1574	1672	1113	424	565	867	1325	927	1308	3204	102	761	1811	730	77	2421
EKIOKJ_10300.t01	50	462	526	615	485	155	125	257	415	404	414	1144	17	249	1037	217	24	516
EKIOKJ_10305.t01	192	2408	2373	1955	1255	413	603	841	1392	1410	1752	4755	94	774	2839	693	91	2513
EKIOKJ_10310.t01	218	1385	1257	1152	1665	437	622	881	1274	1861	1174	4742	92	1047	2615	708	75	1387
EKIOKJ_10315.t01	410	3640	2555	2447	2310	774	900	1424	2194	3913	1959	10159	110	1500	4441	1135	140	2796
EKIOKJ_10320.t01	378	7166	3823	3306	2150	755	894	1584	1903	5318	2842	14426	99	1114	8742	1154	133	5422
EKIOKJ_10325.t01	1023	16866	11022	11382	5270	1743	2775	4969	6666	10845	8367	29450	344	3424	13667	3645	347	14434
EKIOKJ_10330.t01	224	3361	3060	3251	1343	278	704	835	1710	1546	1497	4747	104	763	1246	661	82	3316
EKIOKJ_10335.r01	0	4	4	1	2	1	0	2	0	2	0	9	0	1	5	0	0	1
EKIOKJ_10340.t01	6	91	75	65	115	20	13	29	37	50	59	254	3	17	203	16	4	54
EKIOKJ_10345.t01	300	1208	2143	1031	1029	450	548	530	1541	1084	995	2817	84	655	1068	480	126	2657
EKIOKJ_10350.t01	76	994	799	679	498	194	195	344	494	749	586	2111	33	269	1215	294	26	1275
EKIOKJ_10355.t01	93	2134	1354	1302	743	233	239	418	670	1462	957	4246	33	287	2405	365	47	1840
EKIOKJ_10360.t01	205	4638	3767	5129	1939	616	591	1332	2215	2965	2683	9699	72	856	7789	978	61	5271
EKIOKJ_10365.t01	1	17	22	18	12	3	15	20	7	12	8	12	0	13	5	10	2	10
EKIOKJ_10370.t01	620	12467	14888	9800	4995	1302	1685	3604	3908	5643	8064	20230	339	2210	10364	3236	235	13115
EKIOKJ_10375.t01	125	3934	2621	2299	1326	360	336	875	890	1784	2123	6674	49	675	4239	682	39	2784
EKIOKJ_10380.t01	275	3199	3197	1382	1116	287	583	783	1053	1529	1086	2768	111	535	685	602	94	2507
EKIOKJ_10385.t01	437	3562	3741	2420	1612	526	1074	1227	1833	2259	2033	4146	200	1162	1072	948	161	4654
EKIOKJ_10390.t01	642	5454	4831	3583	2411	1044	1528	2069	3339	4619	3431	10352	248	1748	3009	1627	266	6617
EKIOKJ_10395.t01	1009	5532	7455	4716	3167	1261	3134	3204	5272	4514	5191	7339	692	2904	2775	2501	459	10319
EKIOKJ_10400.t01	7266	7422	24989	9660	15493	10558	13480	11512	20830	3707	8793	7186	3969	18548	2728	11493	3511	21938
EKIOKJ_10405.t01	2979	5489	17151	8305	14269	4504	7450	8890	9812	4979	6811	10294	1398	8885	7674	7288	1104	12280
EKIOKJ_10410.t01	1459	6042	14173	6955	8026	1857	4608	7002	6114	5883	5676	9879	907	3881	5617	5265	538	10229
EKIOKJ_10415.t01	117	770	1579	942	531	206	450	344	477	558	500	919	97	288	337	359	42	1022
EKIOKJ_10420.t01	307	5768	1147	7372	2231	1078	961	5245	864	1394	7792	13458	90	1929	8271	3511	77	8945
EKIOKJ_10425.t01	843	5583	1360	7872	2821	2286	1771	7700	1992	1483	11543	11147	289	3898	4810	6653	322	20041
EKIOKJ_10430.t01	741	2743	792	4499	1876	1549	1700	6176	1543	1059	8835	7202	212	2927	2257	4260	239	16272
EKIOKJ_10435.t01	1949	7805	2241	16555	6243	4921	8715	16480	9418	4525	41956	24492	1160	10438	34949	12091	671	60052
EKIOKJ_10440.t01	1053	1982	492	4204	2929	1881	6803	6322	7694	1349	16040	5911	865	7148	19788	4144	333	24058
EKIOKJ_10445.t01	334	11238	5194	4889	5330	1327	926	2704	1371	3138	3291	17432	76	1803	6463	1955	108	5108
EKIOKJ_10450.t01	152	1111	1687	1390	663	265	678	631	1429	794	1652	1787	108	677	622	456	51	3036
EKIOKJ_10455.t01	746	16850	11521	9987	10801	3036	2143	5816	3432	5997	6558	26382	305	3948	10231	4972	287	10564
EKIOKJ_10460.t01	232	4419	4309	3761	5096	1365	904	1920	1188	2516	3366	8759	95	1634	8759	1689	123	3470
EKIOKJ_10465.t01	432	4615	3788	3478	3851	996	1061	1733	2659	4825	3199	13391	173	1504	10209	1371	161	3894
EKIOKJ_10470.t01	322	2552	2954	2615	1884	679	954	1483	2610	2398	2615	4877	208	1438	3144	1173	118	4204
EKIOKJ_10475.t01	75	808	669	609	460	149	131	310	511	1617	565	2558	28	229	2746	282	37	627
EKIOKJ_10480.t01	66	1651	818	581	396	115	105	421	375	1971	543	4389	9	165	3457	271	22	730
EKIOKJ_10485.t01	137	5500	2792	2045	865	313	191	809	861	3031	1530	7283	30	412	3439	573	47	2573
EKIOKJ_10490.t01	364	11123	9950	7235	3193	907	607	2182	2495	5784	4550	13282	113	1371	5181	2103	139	7975
EKIOKJ_10495.t01	135	1474	1441	1056	809	220	309	710	574	907	784	2269	72	437	701	601	49	1479
EKIOKJ_10500.t01	665	6107	3758	4161	2620	960	1261	2390	3041	5513	3338	12312	151	1961	4958	1697	213	5439
EKIOKJ_10505.t01	793	4730	3134	3192	2797	1306	1413	2025	3458	5253	2441	10114	253	2432	3060	1504	288	4930
EKIOKJ_10510.t01	31	527	508	458	336	79	88	199	352	630	418	1486	11	175	695	167	13	565
EKIOKJ_10515.t01	38	457	566	460	322	99	126	293	294	529	463	1317	23	170	458	179	17	841
EKIOKJ_10520.t01	136	675	607	869	584	226	261	291	721	301	552	1009	45	421	975	246	54	569
EKIOKJ_10525.t01	169	900	1023	1717	1321	379	451	484	984	676	846	1445	61	755	4592	529	65	651
EKIOKJ_10530.t01	915	3455	3682	6559	4181	1452	1797	2323	4087	2161	2805	5283	204	3550	7728	1593	330	2978
EKIOKJ_10535.t01	112	325	436	851	581	138	278	308	471	291	269	567	30	436	1063	242	41	277
EKIOKJ_10540.t01	444	1471	1475	2903	2096	753	894	1288	2035	1279	1238	2777	96	1714	3574	887	179	1299
EKIOKJ_10545.t01	361	4264	3517	3847	3468	785	1083	2331	2256	2267	2442	11442	147	1374	8886	1728	150	3360
EKIOKJ_10550.t01	531	5511	4840	4257	3335	1169	1700	2267	3492	3031	3534	12420	215	2057	6835	1877	199	4585
EKIOKJ_10555.t01	935	7866	10752	6235	6549	1528	2317	5311	4586	5833	3008	18620	332	2977	6966	3897	344	3693
EKIOKJ_10560.t01	897	9434	11645	13031	6324	3884	2507	5034	4238	3387	21068	16109	392	4418	7048	4319	330	36738
EKIOKJ_10565.t01	290	1058	2581	1266	1790	479	662	800	1438	838	748	1401	118	683	793	571	102	1451
EKIOKJ_10570.t01	90	686	1516	705	1041	137	211	332	569	373	446	1226	40	219	748	281	32	595
EKIOKJ_10575.t01	249	5033	1882	2278	2736	597	513	1124	914	5051	1766	4917	76	904	5446	855	91	2566
EKIOKJ_10580.t01	228	767	1423	825	733	242	713	683	745	584	713	879	156	638	407	581	102	1569
EKIOKJ_10585.t01	748	2718	1873	2349	2095	1161	1714	2343	2040	3922	1922	3459	280	1891	2332	1935	287	4775
EKIOKJ_10590.t01	34	86	233	210	410	74	95	154	109	499	100	391	14	116	456	121	12	126
EKIOKJ_10595.t01	261	528	1541	690	1443	331	538	726	921	904	377	1030	88	661	1076	555	88	498
EKIOKJ_10600.t01	134	589	1305	661	1201	229	381	549	438	544	510	946	43	451	2077	383	30	530
EKIOKJ_10605.t01	73	568	846	441	863	129	295	313	315	422	482	893	31	261	1217	241	32	531
EKIOKJ_10610.t01	115	853	973	565	1226	287	350	357	486	502	597	1221	39	473	1361	343	30	596
EKIOKJ_10615.t01	112	702	932	498	1319	243	317	419	438	415	568	1450	35	441	864	263	45	710
EKIOKJ_10620.t01	54	1104	562	745	698	157	301	287	425	612	754	683	16	305	2988	279	13	626
EKIOKJ_10625.t01	124	386	781	578	1187	354	403	314	287	310	1137	1432	61	597	1775	325	51	1464
EKIOKJ_10630.t01	30	790	471	430	322	88	84	136	165	327	427	1447	19	118	1307	145	14	423
EKIOKJ_10635.t01	40	830	743	613	583	119	187	323	286	446	525	1601	28	199	2283	281	14	529
EKIOKJ_10640.t01	163	1031	1412	1338	1555	417	525	668	709	779	1184	2619	55	704	3513	491	59	1188
EKIOKJ_10645.t01	203	2274	1741	1400	803	283	514	856	794	2358	1408	4524	76	588	857	599	74	2942
EKIOKJ_10650.t01	101	584	679	1032	1031	280	259	599	515	551	1321	2172	25	479	3382	525	32	1389
EKIOKJ_10655.t01	252	190	300	611	638	422	404	602	625	404	506	400	74	807	581	502	105	801
EKIOKJ_10660.t01	959	1668	702	3541	3524	1431	4432	5903	6195	913	9523	4995	560	4368	6807	4167	296	16573
EKIOKJ_10665.t01	182	1043	379	1511	899	507	1047	1374	1403	540	4070	3131	170	868	3965	1307	113	6037
EKIOKJ_10670.t01	56	268	193	541	241	114	89	309	282	281	392	614	20	150	909	225	16	829
EKIOKJ_10675.t01	26	132	178	189	178	67	70	97	145	101	157	337	6	81	235	67	12	212
EKIOKJ_10680.t01	248	1114	1612	1504	1185	552	265	870	2142	1223	574	1296	47	577	679	764	99	1271
EKIOKJ_10685.t01	296	5023	4008	4044	3396	616	644	1651	1600	2697	2376	7984	95	1045	3430	1285	102	4184
EKIOKJ_10690.t01	94	1071	969	1167	1475	318	339	489	612	706	1095	2459	36	640	6557	400	39	880
EKIOKJ_10695.t01	108	966	1351	1016	990	216	377	484	757	579	763	1939	54	444	999	418	43	1179
EKIOKJ_10700.t01	5733	14983	59907	47177	75368	17767	18372	26701	27051	10002	30323	36753	2322	30915	69317	20786	1947	30759
EKIOKJ_10705.t01	100	982	995	1001	758	188	326	632	582	595	1047	1728	54	419	1616	418	37	1605
EKIOKJ_10710.r01	408	4221	3759	3068	1633	656	888	1224	2459	2584	1143	3118	162	1020	1902	941	147	1831
EKIOKJ_10715.t01	1231	9227	8709	6087	3976	1542	4520	3629	7942	5258	3697	11580	834	3956	4605	2643	477	7941
EKIOKJ_10720.t01	4151	10466	32525	26024	30769	9806	11666	12826	19801	6536	14988	20601	1773	18297	10315	10774	1429	20632
EKIOKJ_10725.t01	285	5107	6742	5317	3982	676	1323	2565	2291	2879	3285	9669	175	1185	10437	1763	123	3911
EKIOKJ_10730.t01	243	4239	3581	2801	2100	485	836	1400	1536	2303	2604	6813	111	1070	6736	958	87	3726
EKIOKJ_10735.t01	52	696	748	360	347	74	191	222	232	255	448	1101	18	183	401	121	13	752
EKIOKJ_10740.t01	22	266	340	280	267	73	67	202	166	221	142	552	7	101	448	127	14	170
EKIOKJ_10745.t01	67	841	974	872	969	183	154	446	526	594	501	1961	22	251	1892	311	21	595
EKIOKJ_10750.t01	103	787	872	915	1019	227	244	449	577	468	526	1482	25	403	1146	254	27	699
EKIOKJ_10755.t01	140	1382	1156	1380	1055	359	289	647	1295	861	766	3026	67	453	2222	617	71	995
EKIOKJ_10760.t01	231	912	2034	1261	1919	477	772	807	1380	514	1767	2844	99	938	2669	620	85	2041
EKIOKJ_10765.t01	79	463	647	495	656	201	230	306	489	293	513	1191	41	254	1070	293	30	769
EKIOKJ_10770.t01	124	524	716	530	527	174	425	344	682	214	487	816	29	450	670	243	42	801
EKIOKJ_10775.t01	189	1380	1441	1215	1051	365	418	665	1070	1000	1187	3421	73	698	1623	521	71	1613
EKIOKJ_10780.t01	46	384	421	462	415	118	137	274	292	315	355	944	19	202	673	176	21	492
EKIOKJ_10785.t01	6	53	60	70	85	19	27	35	42	51	41	84	6	45	70	26	2	46
EKIOKJ_10790.t01	81	584	776	943	808	229	181	346	467	477	570	1485	38	418	896	311	38	818
EKIOKJ_10795.r01	2	26	63	83	43	14	9	25	34	77	28	44	4	12	8	45	0	50
EKIOKJ_10800.r01	4	9	18	23	3	1	3	13	3	10	3	10	0	3	0	7	0	7
EKIOKJ_10805.r01	6	180	134	209	102	15	7	34	16	56	53	75	2	20	57	22	3	70
EKIOKJ_10810.t01	11502	94255	93175	59909	94763	38977	22379	59693	26755	45732	75789	162595	3521	50436	52503	48856	4120	149456
EKIOKJ_10815.t01	60	1545	707	848	541	155	179	298	367	1101	626	3606	25	250	2974	263	16	805
EKIOKJ_10820.t01	240	4559	3218	3556	1717	503	603	1490	1596	2951	2155	9427	117	920	3308	1202	83	3460
EKIOKJ_10825.t01	721	6659	6995	6380	3396	1012	1664	3018	3361	3397	4233	8600	369	1917	2035	2537	311	9053
EKIOKJ_10830.t01	33	261	334	204	275	77	103	118	172	141	178	450	14	104	156	98	11	344
EKIOKJ_10835.t01	250	1348	1623	1306	1192	374	468	680	1015	1018	1140	3017	63	584	1840	452	80	1870
EKIOKJ_10840.t01	312	1225	1504	1302	1453	605	668	661	1759	1036	1210	2528	122	879	1474	573	105	1599
EKIOKJ_10845.t01	170	1702	1147	1388	1186	394	303	638	1328	2139	986	4771	54	541	3381	541	61	1224
EKIOKJ_10850.t01	10	57	100	89	104	37	17	32	46	28	76	93	4	32	149	30	2	92
EKIOKJ_10855.t01	248	2592	3842	2235	1661	589	818	399	1311	2445	4424	8670	168	652	1865	375	126	5917
EKIOKJ_10860.t01	284	1682	2331	1569	1515	520	689	406	1079	1961	2920	5918	109	648	1614	307	91	4965
EKIOKJ_10865.t01	805	2360	3770	2461	3458	1024	1494	994	2420	3890	4415	9008	241	1859	2455	707	295	7082
EKIOKJ_10870.t01	359	710	1507	1089	1584	449	909	402	1167	1232	1551	2655	154	820	1087	307	127	2600
EKIOKJ_10875.t01	3579	7168	17820	11301	14884	4746	9152	4587	11729	13848	11333	23345	1520	8416	12791	3727	1313	16243
EKIOKJ_10880.t01	404	702	2334	1335	1842	540	1287	656	1429	1123	1144	1875	216	1065	2389	484	136	1739
EKIOKJ_10885.t01	575	865	2881	1257	1744	593	1562	557	1885	906	1248	1363	300	1167	1147	441	234	1996
EKIOKJ_10890.t01	275	1631	1467	1587	1155	392	576	879	1443	2980	1040	5541	98	787	2003	619	98	1605
EKIOKJ_10895.t01	221	1005	1170	1196	1041	371	469	802	1216	2097	1084	5397	65	625	1804	612	82	1297
EKIOKJ_10900.t01	200	1232	1016	1259	1230	386	377	993	1030	2491	1155	6324	49	652	3036	658	57	1293
EKIOKJ_10905.t01	1737	15220	10454	9590	7568	2836	3142	5566	8248	13813	8568	37404	481	5001	14702	4196	605	15628
EKIOKJ_10910.t01	183	4810	3569	3883	2398	456	652	1589	1234	2622	2630	12440	82	871	9091	1101	85	3847
EKIOKJ_10915.t01	98	1042	1044	1023	859	213	305	462	585	1096	720	2520	37	340	2056	345	35	899
EKIOKJ_10920.t01	368	5334	6749	6839	2483	1122	718	2046	3184	3862	2415	3741	137	1213	1103	2084	127	8190
EKIOKJ_10925.t01	152	738	741	731	753	221	312	391	678	859	587	2205	60	412	794	370	48	872
EKIOKJ_10930.t01	455	3925	2416	2709	2483	783	885	1421	2305	3850	2300	9987	126	1446	6378	1244	172	3257
EKIOKJ_10935.t01	490	7370	4058	4679	2692	1200	1037	2484	3297	5762	3812	13371	189	1821	8570	2145	223	5989
EKIOKJ_10940.t01	1023	4631	6254	5316	2025	1000	1112	2327	4080	6663	2860	5668	240	1839	1740	2531	376	6659
EKIOKJ_10945.t01	768	10258	11125	6736	3759	1251	1659	4464	5213	8922	3696	7814	247	2165	4132	3237	288	10183
EKIOKJ_10950.t01	217	3723	3268	3252	1308	521	581	1395	2106	2714	2081	5512	70	889	2593	1072	102	3801
EKIOKJ_10955.t01	680	728	279	2188	1481	1630	3080	3800	2834	299	4553	1507	389	4071	1536	2425	216	10823
EKIOKJ_10960.r01	478	877	159	1678	1206	1016	1250	2523	1011	745	2187	2157	491	2139	3411	2843	207	4529
EKIOKJ_10965.t01	2292	1660	8679	5671	7244	2686	4278	2760	7213	3098	2138	4304	610	5744	5759	1990	796	1798
EKIOKJ_10970.t01	80	1546	997	1353	1265	312	129	438	972	1405	643	3648	16	371	1570	358	41	912
EKIOKJ_10975.t01	35	471	577	752	1056	240	76	224	441	286	307	742	13	199	970	231	26	346
EKIOKJ_10980.t01	96	816	1349	1149	859	242	219	468	536	589	475	883	31	333	424	371	33	1028
EKIOKJ_10985.t01	615	1256	3304	3930	5290	1801	1542	1199	2540	780	3954	3309	148	2950	6900	724	147	3547
EKIOKJ_10990.t01	1569	9216	12839	9564	11274	2920	4202	5743	7968	6298	9787	18498	714	5943	14625	4603	520	12801
EKIOKJ_10995.t01	664	1299	5542	4882	9073	2265	1648	2221	2557	1812	3350	6812	231	4034	10813	2313	321	1406
EKIOKJ_11000.t01	2894	3866	10049	4750	6055	3293	3656	3463	11379	3687	3522	6945	601	4534	3643	2890	1142	5020
EKIOKJ_11005.t01	279	1348	1759	896	788	318	721	819	1571	1133	904	2440	120	692	1173	679	80	1661
EKIOKJ_11010.t01	71	454	442	493	490	155	150	158	358	307	400	1143	22	194	823	128	23	377
EKIOKJ_11015.t01	43	544	364	655	329	133	128	211	343	408	318	1159	20	185	753	235	27	585
EKIOKJ_11020.t01	154	817	927	1279	1076	363	473	592	733	955	1564	2334	78	544	2611	480	54	2075
EKIOKJ_11025.r01	4232	1157	1153	23230	3037	2430	4776	8825	3792	1328	4309	3612	895	9478	5080	5911	1917	3906
EKIOKJ_11030.t01	737	2303	938	7096	1826	941	1239	5245	3423	1203	2140	2954	178	2915	3104	3813	245	2669
EKIOKJ_11035.t01	551	1297	693	5903	1270	611	697	2939	2164	937	1453	1977	91	1789	1526	2209	184	1656
EKIOKJ_11040.t01	314	977	441	3580	854	486	374	2401	1372	791	697	1411	57	1088	1965	2022	105	985
EKIOKJ_11045.t01	127	331	156	2512	623	238	215	940	633	256	403	690	20	631	1031	791	63	253
EKIOKJ_11050.t01	48	144	41	933	181	124	56	610	240	113	79	198	7	273	278	542	26	88
EKIOKJ_11055.t01	4533	3645	14869	7901	17554	7650	5407	3721	15920	4888	3476	11137	927	8166	6251	2755	1669	3177
EKIOKJ_11060.t01	449	2892	1898	2538	2002	810	629	1569	1768	2264	2253	6963	101	1701	3970	1291	192	2879
EKIOKJ_11065.t01	22	60	83	169	59	26	18	30	138	43	58	119	2	36	53	17	7	67
EKIOKJ_11070.t01	18	53	98	240	78	44	30	49	219	34	57	83	3	45	107	33	4	72
EKIOKJ_11075.t01	12	69	83	134	106	41	47	65	86	95	68	209	6	54	202	44	2	68
EKIOKJ_11080.t01	25	119	180	168	158	38	46	95	116	139	100	285	6	62	265	71	6	71
EKIOKJ_11085.t01	6	49	57	88	81	19	11	37	53	85	53	179	0	38	173	22	4	44
EKIOKJ_11090.t01	26	126	160	261	219	58	43	87	139	114	111	467	6	85	416	75	13	181
EKIOKJ_11095.t01	1625	7417	7985	6705	6253	2788	3452	4639	6205	6128	9582	15801	442	4839	10688	3393	508	14950
EKIOKJ_11100.t01	6	13	28	26	44	15	5	17	15	19	13	14	1	18	45	13	3	15
EKIOKJ_11105.t01	735	136	1459	2205	3555	1874	1006	703	1972	145	568	229	205	1156	753	679	290	449
EKIOKJ_11110.t01	13	159	186	140	165	50	40	67	77	88	108	232	6	75	334	75	7	127
EKIOKJ_11115.t01	76	233	594	556	651	218	168	226	253	196	341	519	25	297	711	193	29	357
EKIOKJ_11120.t01	4	52	45	77	74	52	9	25	34	45	49	63	0	28	237	19	3	29
EKIOKJ_11125.t01	67	354	416	302	273	130	156	259	343	303	422	751	25	253	355	136	24	767
EKIOKJ_11130.t01	330	6611	3768	2466	2530	753	885	2064	1913	3837	2460	17310	120	1055	3930	1610	103	4342
EKIOKJ_11135.t01	868	5776	5695	8153	3205	1422	1019	2431	5217	5659	3242	12801	122	2392	6010	1759	264	6664
EKIOKJ_11140.t01	20	417	402	269	195	68	52	88	165	276	165	940	11	84	545	115	12	247
EKIOKJ_11145.t01	88	1628	1740	1126	946	218	329	469	711	865	658	2988	49	326	1817	395	36	806
EKIOKJ_11150.t01	261	898	2121	1476	2199	600	807	528	903	556	1000	2662	84	849	1333	347	77	1163
EKIOKJ_11155.t01	1446	5865	11581	9753	15124	3196	3289	3865	5574	5327	4693	18816	459	4315	13269	2790	412	5217
EKIOKJ_11160.t01	1273	5007	14864	7834	13764	3362	2049	4512	6693	2027	3477	5063	340	3428	12121	2913	467	3658
